,Unnamed: 0,path,label
31997,31997,/content/drive/MyDrive/Bosch/New Dataset/00038/00002_00001.jpg,38
32790,32790,/content/drive/MyDrive/Bosch/New Dataset/00038/00026_00027.jpg,38
37478,37478,/content/drive/MyDrive/Bosch/New Dataset/00018/00039_00010.jpg,18
16489,16489,/content/drive/MyDrive/Bosch/New Dataset/00013/00032_00003.jpg,13
26910,26910,/content/drive/MyDrive/Bosch/New Dataset/00028/00006_00000.jpg,28
35910,35910,/content/drive/MyDrive/Bosch/New Dataset/00017/00024_00000.jpg,17
37542,37542,/content/drive/MyDrive/Bosch/New Dataset/00018/00008_00007.jpg,18
35479,35479,/content/drive/MyDrive/Bosch/New Dataset/00016/00009_00019.jpg,16
19818,19818,/content/drive/MyDrive/Bosch/New Dataset/00001/00057_00003.jpg,1
12774,12774,/content/drive/MyDrive/Bosch/New Dataset/00011/00000_00006.jpg,11
32511,32511,/content/drive/MyDrive/Bosch/New Dataset/00038/00024_00009.jpg,38
25447,25447,/content/drive/MyDrive/Bosch/New Dataset/00025/00013_00015.jpg,25
7672,7672,/content/drive/MyDrive/Bosch/New Dataset/00008/00045_00001.jpg,8
21126,21126,/content/drive/MyDrive/Bosch/New Dataset/00015/00016_00014.jpg,15
37999,37999,/content/drive/MyDrive/Bosch/New Dataset/00019/00002_00015.jpg,19
16928,16928,/content/drive/MyDrive/Bosch/New Dataset/00013/00057_00020.jpg,13
38299,38299,/content/drive/MyDrive/Bosch/New Dataset/00020/00004_00021.jpg,20
17336,17336,/content/drive/MyDrive/Bosch/New Dataset/00013/00002_00028.jpg,13
33465,33465,/content/drive/MyDrive/Bosch/New Dataset/00038/00059_00006.jpg,38
16797,16797,/content/drive/MyDrive/Bosch/New Dataset/00013/00056_00022.jpg,13
3133,3133,/content/drive/MyDrive/Bosch/New Dataset/00005/00053_00002.jpg,5
10012,10012,/content/drive/MyDrive/Bosch/New Dataset/00010/00005_00028.jpg,10
27591,27591,/content/drive/MyDrive/Bosch/New Dataset/00029/00007_00001.jpg,29
13886,13886,/content/drive/MyDrive/Bosch/New Dataset/00012/00025_00011.jpg,12
20244,20244,/content/drive/MyDrive/Bosch/New Dataset/00001/00014_00027.jpg,1
32846,32846,/content/drive/MyDrive/Bosch/New Dataset/00038/00031_00008.jpg,38
9805,9805,/content/drive/MyDrive/Bosch/New Dataset/00009/00026_00014.jpg,9
20995,20995,/content/drive/MyDrive/Bosch/New Dataset/00015/00012_00009.jpg,15
8531,8531,/content/drive/MyDrive/Bosch/New Dataset/00009/00007_00021.jpg,9
28800,28800,/content/drive/MyDrive/Bosch/New Dataset/00031/00008_00014.jpg,31
10826,10826,/content/drive/MyDrive/Bosch/New Dataset/00010/00025_00023.jpg,10
17877,17877,/content/drive/MyDrive/Bosch/New Dataset/00014/00009_00015.jpg,14
40894,40894,/content/drive/MyDrive/Bosch/New Dataset/00046/054_1_0061.png,46
13550,13550,/content/drive/MyDrive/Bosch/New Dataset/00012/00015_00006.jpg,12
6289,6289,/content/drive/MyDrive/Bosch/New Dataset/00007/00000_00013.jpg,7
14392,14392,/content/drive/MyDrive/Bosch/New Dataset/00012/00045_00005.jpg,12
18506,18506,/content/drive/MyDrive/Bosch/New Dataset/00001/00015_00015.jpg,1
6793,6793,/content/drive/MyDrive/Bosch/New Dataset/00007/00021_00013.jpg,7
14288,14288,/content/drive/MyDrive/Bosch/New Dataset/00012/00000_00002.jpg,12
38050,38050,/content/drive/MyDrive/Bosch/New Dataset/00019/00002_00028.jpg,19
2845,2845,/content/drive/MyDrive/Bosch/New Dataset/00005/00042_00017.jpg,5
26295,26295,/content/drive/MyDrive/Bosch/New Dataset/00026/00001_00007.jpg,26
8994,8994,/content/drive/MyDrive/Bosch/New Dataset/00009/00040_00020.jpg,9
6495,6495,/content/drive/MyDrive/Bosch/New Dataset/00007/00005_00011.jpg,7
36228,36228,/content/drive/MyDrive/Bosch/New Dataset/00017/00033_00006.jpg,17
2301,2301,/content/drive/MyDrive/Bosch/New Dataset/00005/00017_00003.jpg,5
20147,20147,/content/drive/MyDrive/Bosch/New Dataset/00001/00008_00017.jpg,1
39447,39447,/content/drive/MyDrive/Bosch/New Dataset/00043/2019_0818_131042_009 0560_0.jpg,43
7984,7984,/content/drive/MyDrive/Bosch/New Dataset/00008/00007_00002.jpg,8
14480,14480,/content/drive/MyDrive/Bosch/New Dataset/00012/00035_00029.jpg,12
25827,25827,/content/drive/MyDrive/Bosch/New Dataset/00025/00030_00029.jpg,25
913,913,/content/drive/MyDrive/Bosch/New Dataset/00003/00009_00010.jpg,3
24744,24744,/content/drive/MyDrive/Bosch/New Dataset/00025/00040_00007.jpg,25
20570,20570,/content/drive/MyDrive/Bosch/New Dataset/00001/00039_00001.jpg,1
33050,33050,/content/drive/MyDrive/Bosch/New Dataset/00038/00020_00018.jpg,38
18277,18277,/content/drive/MyDrive/Bosch/New Dataset/00014/00018_00025.jpg,14
20933,20933,/content/drive/MyDrive/Bosch/New Dataset/00015/00012_00018.jpg,15
20366,20366,/content/drive/MyDrive/Bosch/New Dataset/00001/00041_00018.jpg,1
28934,28934,/content/drive/MyDrive/Bosch/New Dataset/00031/00018_00018.jpg,31
28390,28390,/content/drive/MyDrive/Bosch/New Dataset/00031/00011_00028.jpg,31
12677,12677,/content/drive/MyDrive/Bosch/New Dataset/00011/00041_00025.jpg,11
33467,33467,/content/drive/MyDrive/Bosch/New Dataset/00038/00060_00008.jpg,38
17348,17348,/content/drive/MyDrive/Bosch/New Dataset/00013/00013_00005.jpg,13
17664,17664,/content/drive/MyDrive/Bosch/New Dataset/00014/00000_00003.jpg,14
1988,1988,/content/drive/MyDrive/Bosch/New Dataset/00005/00031_00006.jpg,5
34321,34321,/content/drive/MyDrive/Bosch/New Dataset/00040/00001_00002.jpg,40
29272,29272,/content/drive/MyDrive/Bosch/New Dataset/00033/00015_00003.jpg,33
12293,12293,/content/drive/MyDrive/Bosch/New Dataset/00011/00033_00008.jpg,11
17548,17548,/content/drive/MyDrive/Bosch/New Dataset/00013/00046_00012.jpg,13
30057,30057,/content/drive/MyDrive/Bosch/New Dataset/00034/00009_00014.jpg,34
17708,17708,/content/drive/MyDrive/Bosch/New Dataset/00014/00007_00019.jpg,14
9036,9036,/content/drive/MyDrive/Bosch/New Dataset/00009/00037_00009.jpg,9
34197,34197,/content/drive/MyDrive/Bosch/New Dataset/00041/00003_00027.jpg,41
36413,36413,/content/drive/MyDrive/Bosch/New Dataset/00017/00028_00004.jpg,17
3284,3284,/content/drive/MyDrive/Bosch/New Dataset/00004/00053_00018.jpg,4
29357,29357,/content/drive/MyDrive/Bosch/New Dataset/00033/00001_00001.jpg,33
17198,17198,/content/drive/MyDrive/Bosch/New Dataset/00013/00062_00026.jpg,13
9608,9608,/content/drive/MyDrive/Bosch/New Dataset/00009/00026_00007.jpg,9
19579,19579,/content/drive/MyDrive/Bosch/New Dataset/00001/00068_00017.jpg,1
16953,16953,/content/drive/MyDrive/Bosch/New Dataset/00013/00070_00007.jpg,13
16187,16187,/content/drive/MyDrive/Bosch/New Dataset/00013/00036_00019.jpg,13
25038,25038,/content/drive/MyDrive/Bosch/New Dataset/00025/00040_00015.jpg,25
17626,17626,/content/drive/MyDrive/Bosch/New Dataset/00014/00003_00023.jpg,14
40687,40687,/content/drive/MyDrive/Bosch/New Dataset/00046/01148_00000.jpg,46
15406,15406,/content/drive/MyDrive/Bosch/New Dataset/00012/00043_00007.jpg,12
2807,2807,/content/drive/MyDrive/Bosch/New Dataset/00005/00031_00000.jpg,5
32537,32537,/content/drive/MyDrive/Bosch/New Dataset/00038/00041_00000.jpg,38
5792,5792,/content/drive/MyDrive/Bosch/New Dataset/00007/00038_00029.jpg,7
5259,5259,/content/drive/MyDrive/Bosch/New Dataset/00006/00005_00012.jpg,6
33174,33174,/content/drive/MyDrive/Bosch/New Dataset/00038/00036_00007.jpg,38
18245,18245,/content/drive/MyDrive/Bosch/New Dataset/00014/00020_00023.jpg,14
2125,2125,/content/drive/MyDrive/Bosch/New Dataset/00005/00021_00022.jpg,5
2406,2406,/content/drive/MyDrive/Bosch/New Dataset/00005/00022_00022.jpg,5
31595,31595,/content/drive/MyDrive/Bosch/New Dataset/00036/00007_00023.jpg,36
32437,32437,/content/drive/MyDrive/Bosch/New Dataset/00038/00037_00021.jpg,38
13941,13941,/content/drive/MyDrive/Bosch/New Dataset/00012/00028_00021.jpg,12
14117,14117,/content/drive/MyDrive/Bosch/New Dataset/00012/00033_00025.jpg,12
38772,38772,/content/drive/MyDrive/Bosch/New Dataset/00021/00009_00028.jpg,21
20118,20118,/content/drive/MyDrive/Bosch/New Dataset/00001/00073_00019.jpg,1
13994,13994,/content/drive/MyDrive/Bosch/New Dataset/00012/00033_00017.jpg,12
14282,14282,/content/drive/MyDrive/Bosch/New Dataset/00012/00000_00028.jpg,12
37607,37607,/content/drive/MyDrive/Bosch/New Dataset/00018/00009_00008.jpg,18
19100,19100,/content/drive/MyDrive/Bosch/New Dataset/00001/00042_00026.jpg,1
24704,24704,/content/drive/MyDrive/Bosch/New Dataset/00025/00022_00000.jpg,25
3797,3797,/content/drive/MyDrive/Bosch/New Dataset/00004/00029_00007.jpg,4
5224,5224,/content/drive/MyDrive/Bosch/New Dataset/00004/00048_00011.jpg,4
37539,37539,/content/drive/MyDrive/Bosch/New Dataset/00018/00013_00018.jpg,18
11355,11355,/content/drive/MyDrive/Bosch/New Dataset/00010/00049_00004.jpg,10
24817,24817,/content/drive/MyDrive/Bosch/New Dataset/00025/00034_00002.jpg,25
40980,40980,/content/drive/MyDrive/Bosch/New Dataset/00046/054_0151.png,46
28233,28233,/content/drive/MyDrive/Bosch/New Dataset/00030/00014_00003.jpg,30
22456,22456,/content/drive/MyDrive/Bosch/New Dataset/00002/00056_00011.jpg,2
30170,30170,/content/drive/MyDrive/Bosch/New Dataset/00034/00013_00010.jpg,34
35983,35983,/content/drive/MyDrive/Bosch/New Dataset/00017/00018_00010.jpg,17
17040,17040,/content/drive/MyDrive/Bosch/New Dataset/00013/00056_00000.jpg,13
20749,20749,/content/drive/MyDrive/Bosch/New Dataset/00015/00006_00013.jpg,15
33523,33523,/content/drive/MyDrive/Bosch/New Dataset/00038/00063_00011.jpg,38
23510,23510,/content/drive/MyDrive/Bosch/New Dataset/00002/00048_00020.jpg,2
15176,15176,/content/drive/MyDrive/Bosch/New Dataset/00012/00066_00021.jpg,12
38057,38057,/content/drive/MyDrive/Bosch/New Dataset/00019/00004_00021.jpg,19
3423,3423,/content/drive/MyDrive/Bosch/New Dataset/00004/00007_00013.jpg,4
13333,13333,/content/drive/MyDrive/Bosch/New Dataset/00012/00009_00012.jpg,12
31691,31691,/content/drive/MyDrive/Bosch/New Dataset/00036/00001_00006.jpg,36
33091,33091,/content/drive/MyDrive/Bosch/New Dataset/00038/00044_00018.jpg,38
11124,11124,/content/drive/MyDrive/Bosch/New Dataset/00010/00024_00028.jpg,10
5579,5579,/content/drive/MyDrive/Bosch/New Dataset/00006/00010_00013.jpg,6
14073,14073,/content/drive/MyDrive/Bosch/New Dataset/00012/00033_00008.jpg,12
7079,7079,/content/drive/MyDrive/Bosch/New Dataset/00007/00025_00015.jpg,7
8172,8172,/content/drive/MyDrive/Bosch/New Dataset/00008/00024_00028.jpg,8
12,12,/content/drive/MyDrive/Bosch/New Dataset/00003/00028_00014.jpg,3
21498,21498,/content/drive/MyDrive/Bosch/New Dataset/00002/00013_00015.jpg,2
30705,30705,/content/drive/MyDrive/Bosch/New Dataset/00035/00018_00000.jpg,35
22575,22575,/content/drive/MyDrive/Bosch/New Dataset/00002/00050_00020.jpg,2
9976,9976,/content/drive/MyDrive/Bosch/New Dataset/00009/00029_00029.jpg,9
16766,16766,/content/drive/MyDrive/Bosch/New Dataset/00013/00054_00007.jpg,13
29151,29151,/content/drive/MyDrive/Bosch/New Dataset/00033/00014_00010.jpg,33
15643,15643,/content/drive/MyDrive/Bosch/New Dataset/00013/00018_00025.jpg,13
30228,30228,/content/drive/MyDrive/Bosch/New Dataset/00037/00003_00020.jpg,37
21028,21028,/content/drive/MyDrive/Bosch/New Dataset/00015/00017_00008.jpg,15
6663,6663,/content/drive/MyDrive/Bosch/New Dataset/00007/00027_00028.jpg,7
38753,38753,/content/drive/MyDrive/Bosch/New Dataset/00021/00008_00026.jpg,21
19805,19805,/content/drive/MyDrive/Bosch/New Dataset/00001/00050_00026.jpg,1
31139,31139,/content/drive/MyDrive/Bosch/New Dataset/00035/00034_00007.jpg,35
29020,29020,/content/drive/MyDrive/Bosch/New Dataset/00031/00020_00024.jpg,31
12588,12588,/content/drive/MyDrive/Bosch/New Dataset/00011/00043_00026.jpg,11
16907,16907,/content/drive/MyDrive/Bosch/New Dataset/00013/00063_00008.jpg,13
19420,19420,/content/drive/MyDrive/Bosch/New Dataset/00001/00060_00025.jpg,1
8665,8665,/content/drive/MyDrive/Bosch/New Dataset/00009/00047_00029.jpg,9
25005,25005,/content/drive/MyDrive/Bosch/New Dataset/00025/00045_00014.jpg,25
27365,27365,/content/drive/MyDrive/Bosch/New Dataset/00029/00005_00011.jpg,29
27442,27442,/content/drive/MyDrive/Bosch/New Dataset/00029/00004_00027.jpg,29
18133,18133,/content/drive/MyDrive/Bosch/New Dataset/00014/00019_00020.jpg,14
14042,14042,/content/drive/MyDrive/Bosch/New Dataset/00012/00033_00019.jpg,12
7418,7418,/content/drive/MyDrive/Bosch/New Dataset/00008/00034_00022.jpg,8
36383,36383,/content/drive/MyDrive/Bosch/New Dataset/00017/00032_00003.jpg,17
35965,35965,/content/drive/MyDrive/Bosch/New Dataset/00017/00014_00014.jpg,17
22017,22017,/content/drive/MyDrive/Bosch/New Dataset/00002/00028_00029.jpg,2
41516,41516,/content/drive/MyDrive/Bosch/New Dataset/00047/01531_00000.jpg,47
38708,38708,/content/drive/MyDrive/Bosch/New Dataset/00021/00006_00026.jpg,21
18577,18577,/content/drive/MyDrive/Bosch/New Dataset/00001/00030_00010.jpg,1
31450,31450,/content/drive/MyDrive/Bosch/New Dataset/00035/00004_00007.jpg,35
23347,23347,/content/drive/MyDrive/Bosch/New Dataset/00002/00025_00019.jpg,2
20675,20675,/content/drive/MyDrive/Bosch/New Dataset/00015/00003_00002.jpg,15
21458,21458,/content/drive/MyDrive/Bosch/New Dataset/00002/00013_00016.jpg,2
12457,12457,/content/drive/MyDrive/Bosch/New Dataset/00011/00032_00016.jpg,11
25550,25550,/content/drive/MyDrive/Bosch/New Dataset/00025/00010_00011.jpg,25
11588,11588,/content/drive/MyDrive/Bosch/New Dataset/00010/00055_00027.jpg,10
18479,18479,/content/drive/MyDrive/Bosch/New Dataset/00001/00017_00012.jpg,1
16846,16846,/content/drive/MyDrive/Bosch/New Dataset/00013/00061_00011.jpg,13
23596,23596,/content/drive/MyDrive/Bosch/New Dataset/00002/00045_00001.jpg,2
25056,25056,/content/drive/MyDrive/Bosch/New Dataset/00025/00049_00000.jpg,25
229,229,/content/drive/MyDrive/Bosch/New Dataset/00003/00039_00007.jpg,3
20509,20509,/content/drive/MyDrive/Bosch/New Dataset/00001/00037_00007.jpg,1
13569,13569,/content/drive/MyDrive/Bosch/New Dataset/00012/00013_00000.jpg,12
40013,40013,/content/drive/MyDrive/Bosch/New Dataset/00045/2020_0215_121321_011 270_0.jpg,45
15292,15292,/content/drive/MyDrive/Bosch/New Dataset/00012/00008_00002.jpg,12
33170,33170,/content/drive/MyDrive/Bosch/New Dataset/00038/00029_00019.jpg,38
11680,11680,/content/drive/MyDrive/Bosch/New Dataset/00010/00062_00008.jpg,10
3085,3085,/content/drive/MyDrive/Bosch/New Dataset/00005/00042_00014.jpg,5
4318,4318,/content/drive/MyDrive/Bosch/New Dataset/00004/00033_00008.jpg,4
24074,24074,/content/drive/MyDrive/Bosch/New Dataset/00023/00014_00029.jpg,23
16089,16089,/content/drive/MyDrive/Bosch/New Dataset/00013/00043_00018.jpg,13
23215,23215,/content/drive/MyDrive/Bosch/New Dataset/00002/00024_00002.jpg,2
2067,2067,/content/drive/MyDrive/Bosch/New Dataset/00005/00032_00020.jpg,5
35981,35981,/content/drive/MyDrive/Bosch/New Dataset/00017/00022_00026.jpg,17
32483,32483,/content/drive/MyDrive/Bosch/New Dataset/00038/00026_00001.jpg,38
20291,20291,/content/drive/MyDrive/Bosch/New Dataset/00001/00014_00015.jpg,1
26333,26333,/content/drive/MyDrive/Bosch/New Dataset/00026/00013_00012.jpg,26
7821,7821,/content/drive/MyDrive/Bosch/New Dataset/00008/00003_00002.jpg,8
3760,3760,/content/drive/MyDrive/Bosch/New Dataset/00004/00030_00000.jpg,4
25009,25009,/content/drive/MyDrive/Bosch/New Dataset/00025/00041_00025.jpg,25
17744,17744,/content/drive/MyDrive/Bosch/New Dataset/00014/00016_00005.jpg,14
30069,30069,/content/drive/MyDrive/Bosch/New Dataset/00034/00010_00012.jpg,34
23007,23007,/content/drive/MyDrive/Bosch/New Dataset/00002/00068_00019.jpg,2
25892,25892,/content/drive/MyDrive/Bosch/New Dataset/00025/00026_00017.jpg,25
36797,36797,/content/drive/MyDrive/Bosch/New Dataset/00018/00021_00009.jpg,18
36966,36966,/content/drive/MyDrive/Bosch/New Dataset/00018/00017_00000.jpg,18
10681,10681,/content/drive/MyDrive/Bosch/New Dataset/00010/00027_00004.jpg,10
33972,33972,/content/drive/MyDrive/Bosch/New Dataset/00038/00007_00013.jpg,38
20075,20075,/content/drive/MyDrive/Bosch/New Dataset/00001/00053_00001.jpg,1
41564,41564,/content/drive/MyDrive/Bosch/New Dataset/00047/037_0023.png,47
28958,28958,/content/drive/MyDrive/Bosch/New Dataset/00031/00022_00008.jpg,31
38607,38607,/content/drive/MyDrive/Bosch/New Dataset/00021/00007_00007.jpg,21
37714,37714,/content/drive/MyDrive/Bosch/New Dataset/00018/00004_00004.jpg,18
7264,7264,/content/drive/MyDrive/Bosch/New Dataset/00008/00040_00015.jpg,8
24945,24945,/content/drive/MyDrive/Bosch/New Dataset/00025/00040_00027.jpg,25
16480,16480,/content/drive/MyDrive/Bosch/New Dataset/00013/00034_00009.jpg,13
36070,36070,/content/drive/MyDrive/Bosch/New Dataset/00017/00015_00008.jpg,17
10090,10090,/content/drive/MyDrive/Bosch/New Dataset/00010/00009_00023.jpg,10
35707,35707,/content/drive/MyDrive/Bosch/New Dataset/00017/00004_00012.jpg,17
15558,15558,/content/drive/MyDrive/Bosch/New Dataset/00013/00012_00002.jpg,13
5241,5241,/content/drive/MyDrive/Bosch/New Dataset/00004/00050_00013.jpg,4
26546,26546,/content/drive/MyDrive/Bosch/New Dataset/00026/00012_00023.jpg,26
4383,4383,/content/drive/MyDrive/Bosch/New Dataset/00004/00017_00018.jpg,4
26023,26023,/content/drive/MyDrive/Bosch/New Dataset/00025/00024_00024.jpg,25
30382,30382,/content/drive/MyDrive/Bosch/New Dataset/00037/00005_00027.jpg,37
25226,25226,/content/drive/MyDrive/Bosch/New Dataset/00025/00012_00002.jpg,25
29958,29958,/content/drive/MyDrive/Bosch/New Dataset/00034/00006_00019.jpg,34
28932,28932,/content/drive/MyDrive/Bosch/New Dataset/00031/00023_00005.jpg,31
31605,31605,/content/drive/MyDrive/Bosch/New Dataset/00036/00008_00012.jpg,36
298,298,/content/drive/MyDrive/Bosch/New Dataset/00003/00043_00000.jpg,3
531,531,/content/drive/MyDrive/Bosch/New Dataset/00003/00040_00020.jpg,3
7683,7683,/content/drive/MyDrive/Bosch/New Dataset/00008/00046_00021.jpg,8
34325,34325,/content/drive/MyDrive/Bosch/New Dataset/00040/00001_00016.jpg,40
10188,10188,/content/drive/MyDrive/Bosch/New Dataset/00010/00011_00020.jpg,10
6125,6125,/content/drive/MyDrive/Bosch/New Dataset/00007/00040_00004.jpg,7
17569,17569,/content/drive/MyDrive/Bosch/New Dataset/00013/00029_00010.jpg,13
9982,9982,/content/drive/MyDrive/Bosch/New Dataset/00009/00032_00008.jpg,9
15190,15190,/content/drive/MyDrive/Bosch/New Dataset/00012/00062_00023.jpg,12
25373,25373,/content/drive/MyDrive/Bosch/New Dataset/00025/00003_00023.jpg,25
30958,30958,/content/drive/MyDrive/Bosch/New Dataset/00035/00033_00016.jpg,35
40976,40976,/content/drive/MyDrive/Bosch/New Dataset/00046/054_0152.png,46
26215,26215,/content/drive/MyDrive/Bosch/New Dataset/00026/00000_00028.jpg,26
8897,8897,/content/drive/MyDrive/Bosch/New Dataset/00009/00041_00005.jpg,9
31670,31670,/content/drive/MyDrive/Bosch/New Dataset/00036/00006_00009.jpg,36
3460,3460,/content/drive/MyDrive/Bosch/New Dataset/00004/00010_00005.jpg,4
30164,30164,/content/drive/MyDrive/Bosch/New Dataset/00034/00011_00009.jpg,34
29971,29971,/content/drive/MyDrive/Bosch/New Dataset/00034/00005_00002.jpg,34
15485,15485,/content/drive/MyDrive/Bosch/New Dataset/00013/00008_00025.jpg,13
29112,29112,/content/drive/MyDrive/Bosch/New Dataset/00033/00014_00011.jpg,33
34072,34072,/content/drive/MyDrive/Bosch/New Dataset/00041/00001_00016.jpg,41
7598,7598,/content/drive/MyDrive/Bosch/New Dataset/00008/00035_00012.jpg,8
8158,8158,/content/drive/MyDrive/Bosch/New Dataset/00008/00025_00015.jpg,8
39045,39045,/content/drive/MyDrive/Bosch/New Dataset/00022/00006_00028.jpg,22
25770,25770,/content/drive/MyDrive/Bosch/New Dataset/00025/00023_00007.jpg,25
18463,18463,/content/drive/MyDrive/Bosch/New Dataset/00001/00013_00011.jpg,1
3954,3954,/content/drive/MyDrive/Bosch/New Dataset/00004/00027_00013.jpg,4
10706,10706,/content/drive/MyDrive/Bosch/New Dataset/00010/00038_00002.jpg,10
31871,31871,/content/drive/MyDrive/Bosch/New Dataset/00036/00009_00000.jpg,36
7185,7185,/content/drive/MyDrive/Bosch/New Dataset/00008/00012_00000.jpg,8
30571,30571,/content/drive/MyDrive/Bosch/New Dataset/00035/00021_00023.jpg,35
33536,33536,/content/drive/MyDrive/Bosch/New Dataset/00038/00059_00007.jpg,38
31626,31626,/content/drive/MyDrive/Bosch/New Dataset/00036/00003_00024.jpg,36
4623,4623,/content/drive/MyDrive/Bosch/New Dataset/00004/00065_00014.jpg,4
28030,28030,/content/drive/MyDrive/Bosch/New Dataset/00030/00006_00013.jpg,30
8141,8141,/content/drive/MyDrive/Bosch/New Dataset/00008/00022_00014.jpg,8
25978,25978,/content/drive/MyDrive/Bosch/New Dataset/00025/00021_00025.jpg,25
6754,6754,/content/drive/MyDrive/Bosch/New Dataset/00007/00028_00014.jpg,7
21961,21961,/content/drive/MyDrive/Bosch/New Dataset/00002/00032_00015.jpg,2
35186,35186,/content/drive/MyDrive/Bosch/New Dataset/00042/00007_00004.jpg,42
22631,22631,/content/drive/MyDrive/Bosch/New Dataset/00002/00060_00024.jpg,2
956,956,/content/drive/MyDrive/Bosch/New Dataset/00003/00007_00004.jpg,3
35689,35689,/content/drive/MyDrive/Bosch/New Dataset/00017/00012_00025.jpg,17
32546,32546,/content/drive/MyDrive/Bosch/New Dataset/00038/00038_00009.jpg,38
31813,31813,/content/drive/MyDrive/Bosch/New Dataset/00036/00008_00016.jpg,36
40859,40859,/content/drive/MyDrive/Bosch/New Dataset/00046/054_0043.png,46
17902,17902,/content/drive/MyDrive/Bosch/New Dataset/00014/00014_00015.jpg,14
23888,23888,/content/drive/MyDrive/Bosch/New Dataset/00023/00011_00014.jpg,23
15979,15979,/content/drive/MyDrive/Bosch/New Dataset/00013/00034_00023.jpg,13
29776,29776,/content/drive/MyDrive/Bosch/New Dataset/00034/00000_00017.jpg,34
24039,24039,/content/drive/MyDrive/Bosch/New Dataset/00023/00016_00027.jpg,23
27209,27209,/content/drive/MyDrive/Bosch/New Dataset/00028/00017_00008.jpg,28
18884,18884,/content/drive/MyDrive/Bosch/New Dataset/00001/00033_00003.jpg,1
24436,24436,/content/drive/MyDrive/Bosch/New Dataset/00024/00007_00018.jpg,24
37441,37441,/content/drive/MyDrive/Bosch/New Dataset/00018/00028_00001.jpg,18
8185,8185,/content/drive/MyDrive/Bosch/New Dataset/00008/00017_00002.jpg,8
10233,10233,/content/drive/MyDrive/Bosch/New Dataset/00010/00008_00007.jpg,10
2787,2787,/content/drive/MyDrive/Bosch/New Dataset/00005/00023_00029.jpg,5
8705,8705,/content/drive/MyDrive/Bosch/New Dataset/00009/00046_00026.jpg,9
11094,11094,/content/drive/MyDrive/Bosch/New Dataset/00010/00030_00018.jpg,10
24279,24279,/content/drive/MyDrive/Bosch/New Dataset/00024/00005_00015.jpg,24
14905,14905,/content/drive/MyDrive/Bosch/New Dataset/00012/00057_00022.jpg,12
15752,15752,/content/drive/MyDrive/Bosch/New Dataset/00013/00018_00011.jpg,13
10753,10753,/content/drive/MyDrive/Bosch/New Dataset/00010/00029_00001.jpg,10
40707,40707,/content/drive/MyDrive/Bosch/New Dataset/00046/01144_00000.jpg,46
3378,3378,/content/drive/MyDrive/Bosch/New Dataset/00004/00001_00022.jpg,4
25523,25523,/content/drive/MyDrive/Bosch/New Dataset/00025/00002_00020.jpg,25
8028,8028,/content/drive/MyDrive/Bosch/New Dataset/00008/00022_00021.jpg,8
20094,20094,/content/drive/MyDrive/Bosch/New Dataset/00001/00072_00014.jpg,1
15868,15868,/content/drive/MyDrive/Bosch/New Dataset/00013/00026_00023.jpg,13
22082,22082,/content/drive/MyDrive/Bosch/New Dataset/00002/00030_00028.jpg,2
31238,31238,/content/drive/MyDrive/Bosch/New Dataset/00035/00006_00004.jpg,35
36784,36784,/content/drive/MyDrive/Bosch/New Dataset/00018/00012_00020.jpg,18
9113,9113,/content/drive/MyDrive/Bosch/New Dataset/00009/00001_00002.jpg,9
19775,19775,/content/drive/MyDrive/Bosch/New Dataset/00001/00056_00016.jpg,1
41536,41536,/content/drive/MyDrive/Bosch/New Dataset/00047/037_1_0009.png,47
3968,3968,/content/drive/MyDrive/Bosch/New Dataset/00004/00030_00026.jpg,4
26806,26806,/content/drive/MyDrive/Bosch/New Dataset/00028/00003_00002.jpg,28
34219,34219,/content/drive/MyDrive/Bosch/New Dataset/00041/00000_00023.jpg,41
14779,14779,/content/drive/MyDrive/Bosch/New Dataset/00012/00055_00001.jpg,12
27630,27630,/content/drive/MyDrive/Bosch/New Dataset/00032/00000_00002.jpg,32
2878,2878,/content/drive/MyDrive/Bosch/New Dataset/00005/00046_00020.jpg,5
9331,9331,/content/drive/MyDrive/Bosch/New Dataset/00009/00022_00004.jpg,9
40297,40297,/content/drive/MyDrive/Bosch/New Dataset/00046/2019_0905_182313_001 0912_0.jpg,46
25307,25307,/content/drive/MyDrive/Bosch/New Dataset/00025/00013_00018.jpg,25
31864,31864,/content/drive/MyDrive/Bosch/New Dataset/00036/00012_00020.jpg,36
892,892,/content/drive/MyDrive/Bosch/New Dataset/00003/00014_00022.jpg,3
35442,35442,/content/drive/MyDrive/Bosch/New Dataset/00016/00007_00020.jpg,16
9516,9516,/content/drive/MyDrive/Bosch/New Dataset/00009/00019_00004.jpg,9
14978,14978,/content/drive/MyDrive/Bosch/New Dataset/00012/00062_00017.jpg,12
22275,22275,/content/drive/MyDrive/Bosch/New Dataset/00002/00002_00009.jpg,2
2532,2532,/content/drive/MyDrive/Bosch/New Dataset/00005/00013_00006.jpg,5
21907,21907,/content/drive/MyDrive/Bosch/New Dataset/00002/00029_00023.jpg,2
29547,29547,/content/drive/MyDrive/Bosch/New Dataset/00033/00002_00008.jpg,33
454,454,/content/drive/MyDrive/Bosch/New Dataset/00003/00038_00018.jpg,3
7818,7818,/content/drive/MyDrive/Bosch/New Dataset/00008/00009_00015.jpg,8
32473,32473,/content/drive/MyDrive/Bosch/New Dataset/00038/00025_00004.jpg,38
