,Unnamed: 0,path,label
29890,29890,/content/drive/MyDrive/Bosch/imgs/00034/00004_00023.ppm,34
31830,31830,/content/drive/MyDrive/Bosch/imgs/00036/00006_00015.ppm,36
21253,21253,/content/drive/MyDrive/Bosch/imgs/00000/00001_00027.ppm,0
18621,18621,/content/drive/MyDrive/Bosch/imgs/00001/00038_00003.ppm,1
36931,36931,/content/drive/MyDrive/Bosch/imgs/00018/00014_00026.ppm,18
25848,25848,/content/drive/MyDrive/Bosch/imgs/00025/00008_00022.ppm,25
32040,32040,/content/drive/MyDrive/Bosch/imgs/00038/00032_00019.ppm,38
13292,13292,/content/drive/MyDrive/Bosch/imgs/00011/00021_00012.ppm,11
1303,1303,/content/drive/MyDrive/Bosch/imgs/00003/00014_00022.ppm,3
28719,28719,/content/drive/MyDrive/Bosch/imgs/00031/00014_00019.ppm,31
13475,13475,/content/drive/MyDrive/Bosch/imgs/00012/00044_00004.ppm,12
30942,30942,/content/drive/MyDrive/Bosch/imgs/00035/00024_00021.ppm,35
40669,40669,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/01199_00001_03.png,44
17620,17620,/content/drive/MyDrive/Bosch/imgs/00014/00001_00019.ppm,14
26113,26113,/content/drive/MyDrive/Bosch/imgs/00025/00000_00026.ppm,25
36110,36110,/content/drive/MyDrive/Bosch/imgs/00017/00015_00005.ppm,17
25437,25437,/content/drive/MyDrive/Bosch/imgs/00025/00048_00028.ppm,25
24358,24358,/content/drive/MyDrive/Bosch/imgs/00024/00003_00029.ppm,24
32631,32631,/content/drive/MyDrive/Bosch/imgs/00038/00062_00006.ppm,38
9975,9975,/content/drive/MyDrive/Bosch/imgs/00009/00012_00008.ppm,9
5993,5993,/content/drive/MyDrive/Bosch/imgs/00007/00027_00017.ppm,7
20421,20421,/content/drive/MyDrive/Bosch/imgs/00001/00000_00012.ppm,1
32244,32244,/content/drive/MyDrive/Bosch/imgs/00038/00040_00018.ppm,38
31487,31487,/content/drive/MyDrive/Bosch/imgs/00035/00013_00009.ppm,35
25704,25704,/content/drive/MyDrive/Bosch/imgs/00025/00004_00018.ppm,25
19457,19457,/content/drive/MyDrive/Bosch/imgs/00001/00020_00009.ppm,1
12566,12566,/content/drive/MyDrive/Bosch/imgs/00011/00029_00015.ppm,11
27280,27280,/content/drive/MyDrive/Bosch/imgs/00028/00012_00027.ppm,28
27310,27310,/content/drive/MyDrive/Bosch/imgs/00028/00017_00027.ppm,28
4714,4714,/content/drive/MyDrive/Bosch/imgs/00004/00034_00017.ppm,4
10307,10307,/content/drive/MyDrive/Bosch/imgs/00010/00031_00008.ppm,10
30634,30634,/content/drive/MyDrive/Bosch/imgs/00035/00009_00001.ppm,35
20168,20168,/content/drive/MyDrive/Bosch/imgs/00001/00043_00004.ppm,1
21505,21505,/content/drive/MyDrive/Bosch/imgs/00002/00045_00021.ppm,2
7504,7504,/content/drive/MyDrive/Bosch/imgs/00008/00020_00007.ppm,8
34865,34865,/content/drive/MyDrive/Bosch/imgs/00039/00007_00001.ppm,39
29449,29449,/content/drive/MyDrive/Bosch/imgs/00033/00015_00019.ppm,33
24338,24338,/content/drive/MyDrive/Bosch/imgs/00024/00005_00006.ppm,24
1250,1250,/content/drive/MyDrive/Bosch/imgs/00003/00006_00011.ppm,3
21627,21627,/content/drive/MyDrive/Bosch/imgs/00002/00043_00022.ppm,2
36754,36754,/content/drive/MyDrive/Bosch/imgs/00018/00009_00020.ppm,18
31025,31025,/content/drive/MyDrive/Bosch/imgs/00035/00032_00023.ppm,35
39167,39167,/content/drive/MyDrive/Bosch/imgs/00022/00012_00028.ppm,22
11034,11034,/content/drive/MyDrive/Bosch/imgs/00010/00011_00017.ppm,10
37445,37445,/content/drive/MyDrive/Bosch/imgs/00018/00032_00014.ppm,18
10773,10773,/content/drive/MyDrive/Bosch/imgs/00010/00064_00020.ppm,10
14605,14605,/content/drive/MyDrive/Bosch/imgs/00012/00012_00002.ppm,12
712,712,/content/drive/MyDrive/Bosch/imgs/00003/00036_00001.ppm,3
29534,29534,/content/drive/MyDrive/Bosch/imgs/00033/00010_00023.ppm,33
27350,27350,/content/drive/MyDrive/Bosch/imgs/00029/00003_00021.ppm,29
30551,30551,/content/drive/MyDrive/Bosch/imgs/00035/00003_00015.ppm,35
37103,37103,/content/drive/MyDrive/Bosch/imgs/00018/00018_00013.ppm,18
39746,39746,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0510_185408_014 1054_0_01.png,43
153,153,/content/drive/MyDrive/Bosch/imgs/00003/00024_00022.ppm,3
37334,37334,/content/drive/MyDrive/Bosch/imgs/00018/00029_00005.ppm,18
13931,13931,/content/drive/MyDrive/Bosch/imgs/00012/00057_00020.ppm,12
13815,13815,/content/drive/MyDrive/Bosch/imgs/00012/00053_00005.ppm,12
33576,33576,/content/drive/MyDrive/Bosch/imgs/00038/00043_00019.ppm,38
33598,33598,/content/drive/MyDrive/Bosch/imgs/00038/00026_00016.ppm,38
29341,29341,/content/drive/MyDrive/Bosch/imgs/00033/00012_00025.ppm,33
6239,6239,/content/drive/MyDrive/Bosch/imgs/00007/00046_00027.ppm,7
10356,10356,/content/drive/MyDrive/Bosch/imgs/00010/00055_00009.ppm,10
15184,15184,/content/drive/MyDrive/Bosch/imgs/00012/00033_00009.ppm,12
43865,43865,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01491_00001_01.png,46
34356,34356,/content/drive/MyDrive/Bosch/imgs/00040/00004_00008.ppm,40
14172,14172,/content/drive/MyDrive/Bosch/imgs/00012/00064_00008.ppm,12
23586,23586,/content/drive/MyDrive/Bosch/imgs/00002/00002_00007.ppm,2
24564,24564,/content/drive/MyDrive/Bosch/imgs/00027/00004_00025.ppm,27
43035,43035,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0818_131042_009 1089_0_02.png,46
9430,9430,/content/drive/MyDrive/Bosch/imgs/00009/00048_00007.ppm,9
44743,44743,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0108_03.png,46
16476,16476,/content/drive/MyDrive/Bosch/imgs/00013/00011_00001.ppm,13
5825,5825,/content/drive/MyDrive/Bosch/imgs/00007/00014_00000.ppm,7
12576,12576,/content/drive/MyDrive/Bosch/imgs/00011/00028_00012.ppm,11
36835,36835,/content/drive/MyDrive/Bosch/imgs/00018/00012_00027.ppm,18
38477,38477,/content/drive/MyDrive/Bosch/imgs/00020/00011_00004.ppm,20
27939,27939,/content/drive/MyDrive/Bosch/imgs/00030/00007_00021.ppm,30
35293,35293,/content/drive/MyDrive/Bosch/imgs/00016/00005_00021.ppm,16
44144,44144,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0041_01.png,46
30373,30373,/content/drive/MyDrive/Bosch/imgs/00037/00006_00012.ppm,37
39494,39494,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0815_090538_005 1419_0_01.png,43
7036,7036,/content/drive/MyDrive/Bosch/imgs/00007/00003_00027.ppm,7
32075,32075,/content/drive/MyDrive/Bosch/imgs/00038/00019_00024.ppm,38
39363,39363,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0213_153817_007 1216_0_02.png,43
30516,30516,/content/drive/MyDrive/Bosch/imgs/00035/00009_00005.ppm,35
13128,13128,/content/drive/MyDrive/Bosch/imgs/00011/00003_00029.ppm,11
9442,9442,/content/drive/MyDrive/Bosch/imgs/00009/00041_00007.ppm,9
13287,13287,/content/drive/MyDrive/Bosch/imgs/00011/00016_00010.ppm,11
30383,30383,/content/drive/MyDrive/Bosch/imgs/00037/00005_00029.ppm,37
17592,17592,/content/drive/MyDrive/Bosch/imgs/00014/00002_00007.ppm,14
19910,19910,/content/drive/MyDrive/Bosch/imgs/00001/00021_00027.ppm,1
21612,21612,/content/drive/MyDrive/Bosch/imgs/00002/00049_00002.ppm,2
24224,24224,/content/drive/MyDrive/Bosch/imgs/00024/00003_00027.ppm,24
23739,23739,/content/drive/MyDrive/Bosch/imgs/00023/00000_00010.ppm,23
11460,11460,/content/drive/MyDrive/Bosch/imgs/00010/00011_00019.ppm,10
44345,44345,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0074_01.png,46
13214,13214,/content/drive/MyDrive/Bosch/imgs/00011/00006_00003.ppm,11
16415,16415,/content/drive/MyDrive/Bosch/imgs/00013/00059_00002.ppm,13
13350,13350,/content/drive/MyDrive/Bosch/imgs/00012/00045_00006.ppm,12
38061,38061,/content/drive/MyDrive/Bosch/imgs/00019/00002_00024.ppm,19
20962,20962,/content/drive/MyDrive/Bosch/imgs/00015/00013_00028.ppm,15
28349,28349,/content/drive/MyDrive/Bosch/imgs/00031/00007_00019.ppm,31
26213,26213,/content/drive/MyDrive/Bosch/imgs/00026/00001_00006.ppm,26
44182,44182,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0047_03.png,46
5996,5996,/content/drive/MyDrive/Bosch/imgs/00007/00020_00004.ppm,7
39259,39259,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_1223_110958_003 1698_0_03.png,43
5003,5003,/content/drive/MyDrive/Bosch/imgs/00004/00028_00001.ppm,4
36689,36689,/content/drive/MyDrive/Bosch/imgs/00017/00008_00010.ppm,17
11780,11780,/content/drive/MyDrive/Bosch/imgs/00010/00040_00005.ppm,10
21977,21977,/content/drive/MyDrive/Bosch/imgs/00002/00057_00016.ppm,2
36016,36016,/content/drive/MyDrive/Bosch/imgs/00017/00020_00010.ppm,17
6366,6366,/content/drive/MyDrive/Bosch/imgs/00007/00033_00013.ppm,7
40117,40117,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0321_094429_005 1198_0_03.png,43
41795,41795,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2019_1223_110958_003 0201_0_01.png,45
43154,43154,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0413_162855_009 0109_0_01.png,46
27618,27618,/content/drive/MyDrive/Bosch/imgs/00032/00000_00028.ppm,32
33857,33857,/content/drive/MyDrive/Bosch/imgs/00038/00019_00027.ppm,38
12030,12030,/content/drive/MyDrive/Bosch/imgs/00011/00021_00024.ppm,11
3859,3859,/content/drive/MyDrive/Bosch/imgs/00004/00063_00016.ppm,4
7682,7682,/content/drive/MyDrive/Bosch/imgs/00008/00039_00007.ppm,8
11348,11348,/content/drive/MyDrive/Bosch/imgs/00010/00000_00001.ppm,10
25195,25195,/content/drive/MyDrive/Bosch/imgs/00025/00016_00025.ppm,25
34661,34661,/content/drive/MyDrive/Bosch/imgs/00039/00000_00021.ppm,39
30010,30010,/content/drive/MyDrive/Bosch/imgs/00034/00005_00029.ppm,34
58,58,/content/drive/MyDrive/Bosch/imgs/00003/00008_00006.ppm,3
1422,1422,/content/drive/MyDrive/Bosch/imgs/00005/00012_00024.ppm,5
28928,28928,/content/drive/MyDrive/Bosch/imgs/00031/00018_00001.ppm,31
32450,32450,/content/drive/MyDrive/Bosch/imgs/00038/00052_00009.ppm,38
8388,8388,/content/drive/MyDrive/Bosch/imgs/00008/00004_00000.ppm,8
14478,14478,/content/drive/MyDrive/Bosch/imgs/00012/00004_00028.ppm,12
31923,31923,/content/drive/MyDrive/Bosch/imgs/00036/00010_00011.ppm,36
18111,18111,/content/drive/MyDrive/Bosch/imgs/00014/00006_00027.ppm,14
34576,34576,/content/drive/MyDrive/Bosch/imgs/00040/00009_00023.ppm,40
23604,23604,/content/drive/MyDrive/Bosch/imgs/00002/00005_00029.ppm,2
25251,25251,/content/drive/MyDrive/Bosch/imgs/00025/00040_00003.ppm,25
42969,42969,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0620_170442_014 23_1_02.png,46
17329,17329,/content/drive/MyDrive/Bosch/imgs/00013/00037_00019.ppm,13
6098,6098,/content/drive/MyDrive/Bosch/imgs/00007/00029_00005.ppm,7
3538,3538,/content/drive/MyDrive/Bosch/imgs/00004/00015_00013.ppm,4
25239,25239,/content/drive/MyDrive/Bosch/imgs/00025/00039_00026.ppm,25
34247,34247,/content/drive/MyDrive/Bosch/imgs/00041/00006_00008.ppm,41
5337,5337,/content/drive/MyDrive/Bosch/imgs/00006/00001_00021.ppm,6
610,610,/content/drive/MyDrive/Bosch/imgs/00003/00033_00026.ppm,3
14989,14989,/content/drive/MyDrive/Bosch/imgs/00012/00025_00015.ppm,12
34547,34547,/content/drive/MyDrive/Bosch/imgs/00040/00008_00020.ppm,40
46292,46292,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/037_1_0026_01.png,47
2973,2973,/content/drive/MyDrive/Bosch/imgs/00005/00013_00029.ppm,5
33059,33059,/content/drive/MyDrive/Bosch/imgs/00038/00003_00003.ppm,38
38189,38189,/content/drive/MyDrive/Bosch/imgs/00020/00001_00012.ppm,20
17824,17824,/content/drive/MyDrive/Bosch/imgs/00014/00012_00007.ppm,14
44797,44797,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0141_03.png,46
13560,13560,/content/drive/MyDrive/Bosch/imgs/00012/00043_00015.ppm,12
40213,40213,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0313_180335_003 1615_0_03.png,43
15005,15005,/content/drive/MyDrive/Bosch/imgs/00012/00026_00007.ppm,12
4587,4587,/content/drive/MyDrive/Bosch/imgs/00004/00009_00021.ppm,4
24608,24608,/content/drive/MyDrive/Bosch/imgs/00027/00005_00009.ppm,27
36858,36858,/content/drive/MyDrive/Bosch/imgs/00018/00006_00029.ppm,18
29058,29058,/content/drive/MyDrive/Bosch/imgs/00031/00025_00029.ppm,31
9411,9411,/content/drive/MyDrive/Bosch/imgs/00009/00041_00011.ppm,9
46142,46142,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/037_1_0001_01.png,47
36842,36842,/content/drive/MyDrive/Bosch/imgs/00018/00003_00017.ppm,18
37762,37762,/content/drive/MyDrive/Bosch/imgs/00018/00009_00021.ppm,18
32854,32854,/content/drive/MyDrive/Bosch/imgs/00038/00067_00025.ppm,38
19988,19988,/content/drive/MyDrive/Bosch/imgs/00001/00022_00017.ppm,1
15449,15449,/content/drive/MyDrive/Bosch/imgs/00013/00034_00002.ppm,13
21893,21893,/content/drive/MyDrive/Bosch/imgs/00002/00054_00008.ppm,2
32780,32780,/content/drive/MyDrive/Bosch/imgs/00038/00068_00016.ppm,38
20987,20987,/content/drive/MyDrive/Bosch/imgs/00015/00011_00022.ppm,15
32687,32687,/content/drive/MyDrive/Bosch/imgs/00038/00060_00029.ppm,38
46011,46011,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/01393_00000_02.png,47
9672,9672,/content/drive/MyDrive/Bosch/imgs/00009/00003_00021.ppm,9
10901,10901,/content/drive/MyDrive/Bosch/imgs/00010/00062_00016.ppm,10
7374,7374,/content/drive/MyDrive/Bosch/imgs/00008/00031_00003.ppm,8
22809,22809,/content/drive/MyDrive/Bosch/imgs/00002/00014_00026.ppm,2
25055,25055,/content/drive/MyDrive/Bosch/imgs/00025/00030_00026.ppm,25
20359,20359,/content/drive/MyDrive/Bosch/imgs/00001/00000_00026.ppm,1
23878,23878,/content/drive/MyDrive/Bosch/imgs/00023/00007_00015.ppm,23
36052,36052,/content/drive/MyDrive/Bosch/imgs/00017/00013_00022.ppm,17
27575,27575,/content/drive/MyDrive/Bosch/imgs/00029/00008_00000.ppm,29
10700,10700,/content/drive/MyDrive/Bosch/imgs/00010/00059_00022.ppm,10
14308,14308,/content/drive/MyDrive/Bosch/imgs/00012/00061_00019.ppm,12
14908,14908,/content/drive/MyDrive/Bosch/imgs/00012/00021_00021.ppm,12
32779,32779,/content/drive/MyDrive/Bosch/imgs/00038/00054_00009.ppm,38
25611,25611,/content/drive/MyDrive/Bosch/imgs/00025/00044_00021.ppm,25
19766,19766,/content/drive/MyDrive/Bosch/imgs/00001/00026_00012.ppm,1
45054,45054,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0229_084843_018 0536_0_02.png,47
13706,13706,/content/drive/MyDrive/Bosch/imgs/00012/00054_00018.ppm,12
33985,33985,/content/drive/MyDrive/Bosch/imgs/00038/00009_00027.ppm,38
14455,14455,/content/drive/MyDrive/Bosch/imgs/00012/00002_00015.ppm,12
40324,40324,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_1030_162407_042 1471_0_03.png,43
23659,23659,/content/drive/MyDrive/Bosch/imgs/00002/00017_00022.ppm,2
4071,4071,/content/drive/MyDrive/Bosch/imgs/00004/00049_00029.ppm,4
36592,36592,/content/drive/MyDrive/Bosch/imgs/00017/00026_00026.ppm,17
44808,44808,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0135_02.png,46
21695,21695,/content/drive/MyDrive/Bosch/imgs/00002/00058_00029.ppm,2
45421,45421,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_0901_165821_014 1581_0_03.png,47
6417,6417,/content/drive/MyDrive/Bosch/imgs/00007/00046_00023.ppm,7
35253,35253,/content/drive/MyDrive/Bosch/imgs/00016/00002_00000.ppm,16
968,968,/content/drive/MyDrive/Bosch/imgs/00003/00046_00000.ppm,3
1545,1545,/content/drive/MyDrive/Bosch/imgs/00005/00017_00013.ppm,5
25909,25909,/content/drive/MyDrive/Bosch/imgs/00025/00003_00017.ppm,25
26532,26532,/content/drive/MyDrive/Bosch/imgs/00026/00013_00022.ppm,26
35329,35329,/content/drive/MyDrive/Bosch/imgs/00016/00007_00004.ppm,16
43806,43806,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01401_00002_02.png,46
33628,33628,/content/drive/MyDrive/Bosch/imgs/00038/00036_00015.ppm,38
37187,37187,/content/drive/MyDrive/Bosch/imgs/00018/00025_00007.ppm,18
3471,3471,/content/drive/MyDrive/Bosch/imgs/00004/00018_00026.ppm,4
5046,5046,/content/drive/MyDrive/Bosch/imgs/00004/00019_00003.ppm,4
10269,10269,/content/drive/MyDrive/Bosch/imgs/00010/00030_00009.ppm,10
33430,33430,/content/drive/MyDrive/Bosch/imgs/00038/00014_00025.ppm,38
42910,42910,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0410_165628_008 690_0_03.png,46
34461,34461,/content/drive/MyDrive/Bosch/imgs/00040/00007_00000.ppm,40
24347,24347,/content/drive/MyDrive/Bosch/imgs/00024/00004_00004.ppm,24
24882,24882,/content/drive/MyDrive/Bosch/imgs/00025/00019_00012.ppm,25
42483,42483,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0508_164957_013 432_0_02.png,46
4323,4323,/content/drive/MyDrive/Bosch/imgs/00004/00009_00015.ppm,4
15960,15960,/content/drive/MyDrive/Bosch/imgs/00013/00065_00028.ppm,13
2932,2932,/content/drive/MyDrive/Bosch/imgs/00005/00011_00004.ppm,5
27007,27007,/content/drive/MyDrive/Bosch/imgs/00028/00004_00023.ppm,28
8363,8363,/content/drive/MyDrive/Bosch/imgs/00008/00007_00003.ppm,8
15988,15988,/content/drive/MyDrive/Bosch/imgs/00013/00051_00018.ppm,13
41572,41572,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0620_170442_014 40_0_03.png,45
2844,2844,/content/drive/MyDrive/Bosch/imgs/00005/00019_00029.ppm,5
13217,13217,/content/drive/MyDrive/Bosch/imgs/00011/00006_00001.ppm,11
398,398,/content/drive/MyDrive/Bosch/imgs/00003/00026_00016.ppm,3
21774,21774,/content/drive/MyDrive/Bosch/imgs/00002/00051_00005.ppm,2
26150,26150,/content/drive/MyDrive/Bosch/imgs/00025/00018_00016.ppm,25
5802,5802,/content/drive/MyDrive/Bosch/imgs/00007/00013_00024.ppm,7
42972,42972,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0920_161014_042 0172_0_02.png,46
394,394,/content/drive/MyDrive/Bosch/imgs/00003/00030_00011.ppm,3
25177,25177,/content/drive/MyDrive/Bosch/imgs/00025/00021_00019.ppm,25
16116,16116,/content/drive/MyDrive/Bosch/imgs/00013/00069_00007.ppm,13
2927,2927,/content/drive/MyDrive/Bosch/imgs/00005/00027_00018.ppm,5
5390,5390,/content/drive/MyDrive/Bosch/imgs/00006/00001_00005.ppm,6
44216,44216,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0053_01.png,46
684,684,/content/drive/MyDrive/Bosch/imgs/00003/00036_00003.ppm,3
28972,28972,/content/drive/MyDrive/Bosch/imgs/00031/00018_00005.ppm,31
26935,26935,/content/drive/MyDrive/Bosch/imgs/00028/00008_00004.ppm,28
32498,32498,/content/drive/MyDrive/Bosch/imgs/00038/00046_00028.ppm,38
15403,15403,/content/drive/MyDrive/Bosch/imgs/00012/00010_00024.ppm,12
18267,18267,/content/drive/MyDrive/Bosch/imgs/00014/00018_00027.ppm,14
32013,32013,/content/drive/MyDrive/Bosch/imgs/00038/00023_00019.ppm,38
28846,28846,/content/drive/MyDrive/Bosch/imgs/00031/00018_00029.ppm,31
26239,26239,/content/drive/MyDrive/Bosch/imgs/00026/00003_00006.ppm,26
23601,23601,/content/drive/MyDrive/Bosch/imgs/00002/00000_00018.ppm,2
44995,44995,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_1223_110958_003 0851_0_03.png,47
495,495,/content/drive/MyDrive/Bosch/imgs/00003/00022_00028.ppm,3
13125,13125,/content/drive/MyDrive/Bosch/imgs/00011/00004_00028.ppm,11
34472,34472,/content/drive/MyDrive/Bosch/imgs/00040/00005_00023.ppm,40
45984,45984,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/01598_00001_02.png,47
45297,45297,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0510_185408_014 0956_0_02.png,47
24998,24998,/content/drive/MyDrive/Bosch/imgs/00025/00027_00014.ppm,25
17540,17540,/content/drive/MyDrive/Bosch/imgs/00013/00017_00007.ppm,13
30647,30647,/content/drive/MyDrive/Bosch/imgs/00035/00001_00000.ppm,35
25772,25772,/content/drive/MyDrive/Bosch/imgs/00025/00011_00002.ppm,25
15579,15579,/content/drive/MyDrive/Bosch/imgs/00013/00029_00015.ppm,13
39300,39300,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0927_161359_043 1239_0_02.png,43
30514,30514,/content/drive/MyDrive/Bosch/imgs/00035/00003_00004.ppm,35
19172,19172,/content/drive/MyDrive/Bosch/imgs/00001/00063_00002.ppm,1
185,185,/content/drive/MyDrive/Bosch/imgs/00003/00020_00005.ppm,3
32148,32148,/content/drive/MyDrive/Bosch/imgs/00038/00021_00009.ppm,38
2964,2964,/content/drive/MyDrive/Bosch/imgs/00005/00033_00003.ppm,5
41545,41545,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0510_192839_015 750_0_03.png,45
40029,40029,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0229_084843_018 1829_0_02.png,43
12547,12547,/content/drive/MyDrive/Bosch/imgs/00011/00028_00011.ppm,11
44328,44328,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0071_02.png,46
43200,43200,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0508_161529_012 0244_0_02.png,46
14273,14273,/content/drive/MyDrive/Bosch/imgs/00012/00066_00005.ppm,12
29210,29210,/content/drive/MyDrive/Bosch/imgs/00033/00002_00027.ppm,33
27469,27469,/content/drive/MyDrive/Bosch/imgs/00029/00001_00028.ppm,29
42549,42549,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_1230_164602_006 506_0_02.png,46
34895,34895,/content/drive/MyDrive/Bosch/imgs/00039/00009_00029.ppm,39
17978,17978,/content/drive/MyDrive/Bosch/imgs/00014/00013_00015.ppm,14
43967,43967,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0011_01.png,46
28262,28262,/content/drive/MyDrive/Bosch/imgs/00030/00012_00000.ppm,30
44208,44208,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0051_02.png,46
45181,45181,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0301_140337_021 458_0_03.png,47
46054,46054,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/01339_00002_03.png,47
28966,28966,/content/drive/MyDrive/Bosch/imgs/00031/00021_00029.ppm,31
31298,31298,/content/drive/MyDrive/Bosch/imgs/00035/00035_00006.ppm,35
7206,7206,/content/drive/MyDrive/Bosch/imgs/00008/00022_00008.ppm,8
16495,16495,/content/drive/MyDrive/Bosch/imgs/00013/00013_00007.ppm,13
36440,36440,/content/drive/MyDrive/Bosch/imgs/00017/00032_00005.ppm,17
45614,45614,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0621_110041_024 04_0_01.png,47
39375,39375,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0213_153817_007 0678_0_02.png,43
14317,14317,/content/drive/MyDrive/Bosch/imgs/00012/00068_00002.ppm,12
35637,35637,/content/drive/MyDrive/Bosch/imgs/00017/00004_00015.ppm,17
38910,38910,/content/drive/MyDrive/Bosch/imgs/00022/00004_00008.ppm,22
20007,20007,/content/drive/MyDrive/Bosch/imgs/00001/00020_00024.ppm,1
25965,25965,/content/drive/MyDrive/Bosch/imgs/00025/00006_00009.ppm,25
22095,22095,/content/drive/MyDrive/Bosch/imgs/00002/00061_00023.ppm,2
16917,16917,/content/drive/MyDrive/Bosch/imgs/00013/00019_00029.ppm,13
8683,8683,/content/drive/MyDrive/Bosch/imgs/00009/00026_00004.ppm,9
19968,19968,/content/drive/MyDrive/Bosch/imgs/00001/00021_00007.ppm,1
38683,38683,/content/drive/MyDrive/Bosch/imgs/00021/00002_00021.ppm,21
2021,2021,/content/drive/MyDrive/Bosch/imgs/00005/00052_00028.ppm,5
2602,2602,/content/drive/MyDrive/Bosch/imgs/00005/00005_00023.ppm,5
37880,37880,/content/drive/MyDrive/Bosch/imgs/00018/00005_00014.ppm,18
34876,34876,/content/drive/MyDrive/Bosch/imgs/00039/00007_00017.ppm,39
22766,22766,/content/drive/MyDrive/Bosch/imgs/00002/00014_00020.ppm,2
18737,18737,/content/drive/MyDrive/Bosch/imgs/00001/00056_00011.ppm,1
4845,4845,/content/drive/MyDrive/Bosch/imgs/00004/00022_00005.ppm,4
16977,16977,/content/drive/MyDrive/Bosch/imgs/00013/00025_00001.ppm,13
1511,1511,/content/drive/MyDrive/Bosch/imgs/00005/00029_00007.ppm,5
21027,21027,/content/drive/MyDrive/Bosch/imgs/00015/00016_00024.ppm,15
16507,16507,/content/drive/MyDrive/Bosch/imgs/00013/00015_00002.ppm,13
36577,36577,/content/drive/MyDrive/Bosch/imgs/00017/00028_00008.ppm,17
18726,18726,/content/drive/MyDrive/Bosch/imgs/00001/00072_00005.ppm,1
17711,17711,/content/drive/MyDrive/Bosch/imgs/00014/00007_00002.ppm,14
33177,33177,/content/drive/MyDrive/Bosch/imgs/00038/00013_00010.ppm,38
7692,7692,/content/drive/MyDrive/Bosch/imgs/00008/00041_00029.ppm,8
32079,32079,/content/drive/MyDrive/Bosch/imgs/00038/00024_00014.ppm,38
25665,25665,/content/drive/MyDrive/Bosch/imgs/00025/00044_00029.ppm,25
29018,29018,/content/drive/MyDrive/Bosch/imgs/00031/00024_00011.ppm,31
17300,17300,/content/drive/MyDrive/Bosch/imgs/00013/00035_00026.ppm,13
32653,32653,/content/drive/MyDrive/Bosch/imgs/00038/00064_00019.ppm,38
10498,10498,/content/drive/MyDrive/Bosch/imgs/00010/00049_00022.ppm,10
20172,20172,/content/drive/MyDrive/Bosch/imgs/00001/00033_00002.ppm,1
6718,6718,/content/drive/MyDrive/Bosch/imgs/00007/00009_00029.ppm,7
